3,NYPA_CABLE_AREA_AISMARKER_A
5,CABLE_AREA_MARKER_3
6,NYPA_CABLE_AREA_AISMARKER_D
9,CABLE_AREA_MARKER_7
10,NYPA_CABLE_AREA_AISMARKER_H
507027,507027
641114,SAMANTHA_MILLER
701775,701775
1193046,1193046
3160092,3160092
3160093,3160093
3160121,3160121
3160122,3160122
3660608,3660608
3660609,3660609
3660610,3660610
3660613,3660613
3660614,3660614
3660615,3660615
3660616,3660616
3660617,3660617
3660618,3660618
3660619,3660619
3660620,3660620
3661004,3661004
3669101,3669101
3669102,3669102
3669168,3669168
3669169,3669169
3669743,3669743
3669744,3669744
3669745,3669745
3669748,3669748
3669750,3669750
3669752,3669752
3669982,3669982
3669983,3669983
3669984,3669984
36758540,36758540
81561320,81561320
209156000,209156000
210594000,210594000
212160000,212160000
212498000,212498000
215000211,215000211
215771000,215771000
220187000,220187000
220263000,220263000
225356000,225356000
226019000,226019000
227198230,227198230
227218620,227218620
227284480,TIKI
229137000,229137000
229725000,229725000
233731000,MICHAELA_ROSE
235008680,235008680
235011460,OCEAN_RESEARCHER
235021717,235021717
235052361,TALARIA
235066182,235066182
235067205,235067205
235068366,235068366
235072907,235072907
235074622,235074622
235084258,S/Y_FAR_BAY
235089701,235089701
235090185,235090185
235097409,TOURTERELLE
235100759,235100759
235104952,235104952
235117271,235117271
235117615,235117615
235118629,AGLAIA
240990000,240990000
241193000,241193000
241285000,241285000
244029012,244029012
244770782,244770782
244958000,244958000
245953000,245953000
246265000,246265000
246452000,246452000
247253800,247253800
247304600,247304600
249078000,249078000
249551000,249551000
249757000,249757000
255740000,255740000
256058000,256058000
257869000,257869000
271044978,271044978
303029000,303029000
303197000,303197000
303461000,303461000
303990000,303990000
304881000,BBC_AFRICA
305767000,305767000
308017000,308017000
309951000,309951000
310245000,310245000
310380000,310380000
310627000,310627000
310761000,LIMARI
311000170,311000170
311000209,CLUB_M
311000497,311000497
311045300,311045300
311057100,311057100
311307000,311307000
311498000,311498000
316001017,316001017
316001019,316001019
316001449,316001449
316001451,316001451
316001453,316001453
316001454,316001454
316001577,LADY_JANICE_II
316001892,316001892
316002303,316002303
316002318,316002318
316002518,316002518
316002591,316002591
316003152,316003152
316003314,316003314
316003324,316003324
316003680,HUDSON_BAY_EXPLORER
316004170,316004170
316004202,316004202
316004539,316004539
316005396,316005396
316005581,316005581
316006910,316006910
316007594,316007594
316008357,316008357
316008772,316008772
316009345,316009345
316009640,316009640
316011461,316011461
316011860,316011860
316012053,316012053
316012470,316012470
316012810,ALEXA_DAWN
316012950,316012950
316013090,316013090
316013161,316013161
316013210,FUNDY_ROSE
316013350,DENTREMONT_1
316013590,316013590
316018327,316018327
316022682,ATLANTIC_ANGLER
316023571,316023571
316024853,316024853
316027036,DUAL_VENTURE
316027662,PANTHERA
316028469,316028469
316028671,316028671
316029736,RARIN_TO_GO_III
316030804,316030804
316030857,316030857
316030972,316030972
316031215,316031215
316031552,316031552
316032474,316032474
316032477,316032477
316033312,316033312
316033316,316033316
316034219,316034219
316034372,316034372
316034818,316034818
316034903,PORT_LA_TOUR_PRIDE
316237000,316237000
319002900,319002900
319005500,319005500
319012000,319012000
319013100,319013100
319017100,319017100
319017900,319017900
319033400,319033400
319038700,319038700
319041200,319041200
319054800,319054800
319055800,319055800
319056200,319056200
319057800,319057800
319060400,319060400
319062800,319062800
319063600,319063600
319064400,WINDQUEST
319073000,319073000
319090900,319090900
319091200,319091200
319098900,319098900
319100800,319100800
319101000,319101000
319113700,319113700
319269000,319269000
319290000,319290000
319316000,319316000
319364000,319364000
319416000,319416000
319444000,319444000
319447000,319447000
319477000,319477000
319530000,319530000
319554000,319554000
319567000,319567000
319597000,319597000
319692000,319692000
319747000,319747000
319768000,NAVE_ARIADNE
319795000,319795000
319819000,319819000
319848000,319848000
319869000,319869000
319887000,319887000
319888000,RED_SKY
319982000,319982000
319990000,319990000
338001942,CONDOR
